Id,log_bike_count
17917,3.7165987
17918,3.9181032
17919,4.359755
17920,3.7200532
17921,3.515048
17922,1.7314463
17923,1.00688
17924,1.0464191
17925,2.6865234
17926,3.41553
17927,4.0681586
17928,3.9690833
17929,4.217519
17930,4.4765196
17931,4.3354635
17932,4.171847
17933,3.3300703
17934,1.7017645
17935,0.99962074
17936,3.8671496
17937,3.9561234
17938,4.2583933
17939,3.4016929
17940,2.5417216
17941,1.8213992
17942,0.4265178
17943,2.1871252
17944,4.5183377
17945,4.491645
17946,3.8307023
17947,3.8427985
17948,3.7871735
17949,3.8464224
17950,4.3447914
17951,4.8263946
17952,4.295111
17953,3.5724456
17954,2.7829149
17955,1.9807087
17956,1.2497649
17957,0.58473384
17958,1.081792
17959,3.7311664
17960,3.6815815
17961,3.2283545
17962,1.4568069
17963,1.1828548
17964,0.5679962
17965,4.5160747
17966,4.022581
17967,3.882846
17968,4.1132097
17969,3.7996597
17970,3.99894
17971,3.7294128
17972,3.0337756
17973,1.6079278
17974,0.87722564
17975,0.7681499
17976,3.5032616
17977,4.1291966
17978,4.0428634
17979,5.0108423
17980,5.077893
17981,3.8701441
17982,2.5481672
17983,1.9203696
17984,2.3229582
17985,3.7453797
17986,4.8670607
17987,4.4358454
17988,3.6334069
17989,4.028438
17990,3.9745808
17991,3.8886633
17992,2.97262
17993,2.6720169
17994,3.2911458
17995,0.5598114
17996,2.4752917
17997,3.75053
17998,3.8696625
17999,4.32185
18000,4.008161
18001,3.3146958
18002,2.377482
18003,0.5121117
18004,0.90112317
18005,3.7276082
18006,3.9218957
18007,4.0806093
18008,3.8559754
18009,3.941327
18010,4.934659
18011,4.287366
18012,3.425201
18013,2.3852139
18014,2.945046
18015,4.1824903
18016,4.025882
18017,4.1914263
18018,3.9908738
18019,2.293301
18020,1.9870723
18021,2.2667444
18022,3.047547
18023,4.0685587
18024,3.9248683
18025,3.9514072
18026,4.25466
18027,4.2747254
18028,4.3000927
18029,3.6752412
18030,3.1039617
18031,1.2122971
18032,2.9950233
18033,3.2268887
18034,3.5208151
18035,3.7289202
18036,3.8760905
18037,3.8037298
18038,3.9592307
18039,4.0377564
18040,3.5157323
18041,2.3069053
18042,0.39455232
18043,1.5657656
18044,3.899578
18045,4.7529106
18046,4.2314234
18047,5.3272285
18048,3.8565636
18049,4.164926
18050,4.0525146
18051,3.9003232
18052,4.8373694
18053,3.4079368
18054,1.9686949
18055,4.122536
18056,4.062061
18057,3.9084723
18058,4.1069193
18059,4.8874
18060,4.0777683
18061,3.4888709
18062,3.3309329
18063,2.5934963
18064,2.085325
18065,4.351686
18066,4.978843
18067,4.3144946
18068,4.2129683
18069,3.9900157
18070,4.8625493
18071,4.8152056
18072,3.32669
18073,2.78199
18074,2.2782922
18075,1.4033145
18076,4.8743844
18077,3.9108214
18078,4.3042545
18079,4.179127
18080,4.7732434
18081,3.65752
18082,3.4345937
18083,3.1964834
18084,2.297628
18085,4.0118546
18086,4.1689425
18087,4.071642
18088,4.0034394
18089,4.184211
18090,3.5628142
18091,3.321996
18092,2.2652204
18093,1.3606566
18094,3.0916257
18095,3.305829
18096,3.6968887
18097,3.7931128
18098,2.9597857
18099,1.3736784
18100,3.858902
18101,4.535149
18102,4.8394737
18103,3.6637464
18104,3.2011962
18105,2.2124844
18106,1.3642025
18107,1.0698539
18108,0.26661304
18109,2.814136
18110,5.0703397
18111,4.129151
18112,4.2781754
18113,4.1828966
18114,4.8607535
18115,3.1888754
18116,1.1849313
18117,2.8694737
18118,4.3252378
18119,4.1049848
18120,4.077708
18121,4.7309694
18122,3.465818
18123,1.3066357
18124,2.792962
18125,5.4732866
18126,3.9792206
18127,3.9037595
18128,4.126372
18129,4.7583942
18130,4.0915256
18131,3.5586822
18132,3.3257198
18133,3.0752337
18134,2.10494
18135,0.98007995
18136,1.3023294
18137,0.59421396
18138,1.6786281
18139,4.0842876
18140,4.7511687
18141,4.0616093
18142,3.930366
18143,4.588286
18144,1.2583127
18145,2.3314922
18146,2.9619267
18147,4.127086
18148,3.8810332
18149,4.001916
18150,4.168219
18151,2.4364095
18152,2.0670288
18153,3.2058287
18154,3.524095
18155,3.5743484
18156,3.9646807
18157,3.4903333
18158,3.077149
18159,2.2030137
18160,1.1372854
18161,0.19257891
18162,1.3708625
18163,3.7469132
18164,4.6119475
18165,3.8582551
18166,3.690983
18167,2.835069
18168,0.9065565
18169,3.779959
18170,3.477294
18171,3.8096054
18172,3.7709281
18173,3.443503
18174,4.638124
18175,4.33221
18176,3.8660424
18177,2.6689281
18178,2.053663
18179,1.7451637
18180,4.1826434
18181,4.955977
18182,3.9398963
18183,3.8765576
18184,3.9530177
18185,4.650095
18186,4.5437436
18187,3.863054
18188,3.4431665
18189,2.9921727
18190,1.707168
18191,1.3215429
18192,4.2496777
18193,3.9908924
18194,3.9994574
18195,3.9330044
18196,3.238905
18197,1.9996846
18198,1.2702146
18199,4.4149446
18200,3.8163757
18201,3.7903445
18202,3.80537
18203,3.7323112
18204,2.911881
18205,0.66586924
18206,2.6944423
18207,3.927064
18208,3.650969
18209,4.013951
18210,3.8596623
18211,3.899196
18212,3.4560735
18213,1.1862059
18214,1.1458298
18215,2.5569248
18216,3.5461826
18217,3.651976
18218,3.5614996
18219,3.7866251
18220,2.8413339
18221,2.2047677
18222,2.1700304
18223,0.57788026
18224,4.714802
18225,3.7119534
18226,3.939513
18227,3.80458
18228,3.6449444
18229,3.8498182
18230,4.533119
18231,3.1253877
18232,2.087901
18233,1.0210465
18234,0.6695119
18235,1.3322687
18236,3.9671385
18237,3.6694753
18238,3.7924502
18239,4.731641
18240,2.6349208
18241,0.9547927
18242,1.2559282
18243,4.7000685
18244,3.790396
18245,4.041224
18246,0.8885084
18247,1.496881
18248,4.1127343
18249,4.2187777
18250,3.9955232
18251,3.9783235
18252,4.49389
18253,4.863064
18254,2.8851566
18255,2.438016
18256,4.0434885
18257,3.8991241
18258,4.1321807
18259,2.4854615
18260,2.1935728
18261,1.5115355
18262,1.4467279
18263,2.0409734
18264,3.6823986
18265,4.0649033
18266,3.0689402
18267,1.4650899
18268,2.025031
18269,3.848869
18270,3.7594366
18271,3.606666
18272,2.9391217
18273,2.1803892
18274,0.77091414
18275,0.5882183
18276,1.2079935
18277,0.40746412
18278,3.9674952
18279,3.874276
18280,3.2348204
18281,2.225508
18282,0.68470335
18283,0.2944012
18284,3.9484925
18285,4.0788007
18286,3.8775263
18287,4.4069996
18288,4.67506
18289,4.600582
18290,2.7518628
18291,2.5358918
18292,0.7092437
18293,0.35887605
18294,1.3136383
18295,4.110906
18296,3.8642378
18297,3.1088064
18298,1.2006985
18299,0.38364205
18300,3.8465066
18301,4.125836
18302,3.971216
18303,4.454748
18304,4.7713265
18305,1.4707112
18306,0.5657545
18307,2.505926
18308,4.6489906
18309,2.9466422
18310,2.100558
18311,1.737643
18312,1.1589588
18313,2.9509554
18314,3.6503358
18315,3.8787599
18316,3.5427744
18317,3.7825208
18318,2.4580889
18319,2.445213
18320,2.8009837
18321,1.2575337
18322,0.52890825
18323,1.0073617
18324,1.1959143
18325,3.492165
18326,3.6254315
18327,3.8792083
18328,4.010664
18329,0.83835375
18330,0.50795305
18331,1.0284477
18332,2.358608
18333,3.703006
18334,4.7104163
18335,3.970677
18336,3.7160876
18337,3.840185
18338,4.375217
18339,4.532859
18340,2.9776745
18341,1.7124641
18342,1.9010715
18343,5.1640935
18344,4.1937156
18345,4.0143685
18346,3.274657
18347,2.911284
18348,2.5173225
18349,4.035725
18350,4.049696
18351,4.2788873
18352,3.2130456
18353,2.730813
18354,2.7074609
18355,2.41801
18356,1.2269877
18357,1.4253196
18358,2.2148154
18359,3.6726987
18360,3.732612
18361,3.9651017
18362,3.1078548
18363,2.8296344
18364,1.4344575
18365,0.9895253
18366,4.085391
18367,3.7244232
18368,4.0589347
18369,4.5425544
18370,3.4209893
18371,3.292242
18372,2.7248802
18373,2.1466572
18374,1.5034198
18375,0.89324737
18376,1.050114
18377,1.8378239
18378,3.9107244
18379,4.1788335
18380,4.924556
18381,4.1792474
18382,3.1391146
18383,1.0718415
18384,0.4833719
18385,1.7213311
18386,2.8792906
18387,5.4712353
18388,5.011084
18389,3.9428153
18390,4.3140078
18391,4.740966
18392,4.9110394
18393,0.54405904
18394,2.7636447
18395,3.8629239
18396,3.609957
18397,1.2676089
18398,1.8741025
18399,4.093097
18400,4.1950874
18401,2.281897
18402,1.4991841
18403,1.6728693
18404,2.9907234
18405,4.068681
18406,3.8840528
18407,3.9286287
18408,4.0921645
18409,4.2588453
18410,3.3053052
18411,2.7538157
18412,2.5643616
18413,1.3377658
18414,1.6266631
18415,2.2656875
18416,3.9208138
18417,3.8400617
18418,3.6521003
18419,4.063962
18420,3.0852406
18421,2.6770394
18422,4.2415705
18423,4.8062553
18424,4.1782813
18425,3.8597543
18426,4.8971157
18427,2.8489192
18428,1.0790588
18429,1.8617572
18430,4.5111904
18431,5.559233
18432,3.9285583
18433,4.0024905
18434,4.128717
18435,4.986578
18436,4.174192
18437,3.5499299
18438,2.7349842
18439,0.8267189
18440,0.30136862
18441,5.417642
18442,4.0963264
18443,3.9685965
18444,4.9017572
18445,4.888176
18446,3.6589825
18447,2.4227777
18448,1.201229
18449,0.49594522
18450,1.4542881
18451,4.3463426
18452,4.9721518
18453,4.320292
18454,4.274107
18455,2.7673123
18456,4.079926
18457,4.7777953
18458,4.03009
18459,3.7222807
18460,3.1907158
18461,2.9990969
18462,1.6950864
18463,3.9332814
18464,3.9385939
18465,3.8389316
18466,4.0455546
18467,4.001596
18468,4.212592
18469,4.2923927
18470,3.0462835
18471,2.8625557
18472,1.802803
18473,1.2657206
18474,1.1371826
18475,1.4911761
18476,3.6658971
18477,3.7464933
18478,4.1768675
18479,3.9682314
18480,2.7459135
18481,0.7431848
18482,0.9997142
18483,3.7769544
18484,4.3630395
18485,4.5611725
18486,2.6514242
18487,1.3412255
18488,2.462531
18489,4.807013
18490,3.3943696
18491,2.9749005
18492,1.2124796
18493,1.1707172
18494,0.3220515
18495,2.8147068
18496,4.267082
18497,3.7931015
18498,3.9340072
18499,4.6448703
18500,2.4442255
18501,0.92329407
18502,0.14896195
18503,2.8270586
18504,4.188295
18505,4.8206644
18506,4.007686
18507,4.739926
18508,3.456391
18509,3.2196913
18510,0.6931993
18511,2.3333893
18512,3.6670022
18513,3.7841024
18514,4.3640947
18515,3.3758285
18516,2.1420033
18517,0.38779303
18518,0.705471
18519,3.0755467
18520,2.9919324
18521,3.4155467
18522,3.5844615
18523,3.858431
18524,2.9235058
18525,2.4829524
18526,1.9275032
18527,2.9857464
18528,3.3128598
18529,0.7413909
18530,0.20405024
18531,1.2502134
18532,2.3986495
18533,3.5349872
18534,4.199647
18535,4.5810328
18536,3.849634
18537,2.7108257
18538,0.6803406
18539,2.3898454
18540,3.6142056
18541,4.8507347
18542,4.7354083
18543,3.8098123
18544,3.5629115
18545,3.6620336
18546,4.7195477
18547,3.1705585
18548,2.4577482
18549,0.6354151
18550,2.496282
18551,3.6336925
18552,3.9585624
18553,3.9804113
18554,3.7447388
18555,4.3220553
18556,4.7006288
18557,3.2291362
18558,1.0663674
18559,0.8760811
18560,2.5884151
18561,3.889976
18562,4.9145494
18563,4.1111765
18564,3.770987
18565,4.102539
18566,1.3113785
18567,1.0198791
18568,0.63175505
18569,1.3881366
18570,3.700296
18571,4.6350303
18572,3.7493887
18573,4.7284093
18574,3.0274518
18575,1.5741229
18576,2.86842
18577,3.368215
18578,3.585089
18579,3.8704655
18580,3.9848406
18581,4.121582
18582,4.1198945
18583,4.0450864
18584,2.4625475
18585,2.1759012
18586,1.3933051
18587,0.5735901
18588,1.0140437
18589,2.4905195
18590,3.3027906
18591,3.6515877
18592,3.7931745
18593,4.058485
18594,3.9152799
18595,3.8910055
18596,1.4078065
18597,2.4318693
18598,4.5538716
18599,3.708682
18600,3.9746668
18601,3.7797894
18602,3.8286517
18603,3.8954282
18604,0.7702385
18605,0.8548228
18606,2.4713395
18607,4.939379
18608,4.79708
18609,3.694586
18610,3.2163942
18611,0.9332853
18612,2.480586
18613,3.7187095
18614,4.5992465
18615,4.75861
18616,4.025733
18617,3.8878646
18618,3.7383056
18619,4.312524
18620,4.735089
18621,4.6209493
18622,2.416977
18623,0.8697885
18624,0.9389325
18625,1.3583131
18626,4.775853
18627,4.747313
18628,4.106115
18629,4.0414886
18630,3.9765522
18631,4.770802
18632,3.4379745
18633,1.2597307
18634,3.7106647
18635,4.2018814
18636,4.018988
18637,3.9434288
18638,3.0839653
18639,1.1927702
18640,1.9257965
18641,3.8087828
18642,4.0729957
18643,3.6483226
18644,1.865976
18645,1.9985566
18646,2.373783
18647,3.6950707
18648,3.9702442
18649,2.9356349
18650,1.4596949
18651,3.7286394
18652,3.938006
18653,4.6895947
18654,2.3891714
18655,1.2956758
18656,0.95826143
18657,4.8455544
18658,4.070057
18659,3.8980603
18660,4.2131047
18661,4.780238
18662,4.7698874
18663,4.787405
18664,3.686435
18665,3.3917704
18666,1.9382019
18667,1.4779196
18668,3.8381367
18669,4.275199
18670,4.2194395
18671,3.331357
18672,1.9321858
18673,3.6409392
18674,2.755423
18675,1.0986154
18676,2.881633
18677,4.1508355
18678,5.202831
18679,4.8132963
18680,4.1174245
18681,3.7632837
18682,4.017903
18683,4.781555
18684,3.8186393
18685,0.23547733
18686,2.779174
18687,4.877556
18688,4.0135994
18689,4.6821303
18690,3.4796388
18691,2.5075943
18692,1.2798234
18693,4.3379383
18694,4.2203007
18695,3.6362648
18696,1.1893901
18697,1.2297959
18698,1.5374002
18699,5.5134406
18700,4.094973
18701,3.9621174
18702,4.099343
18703,4.737478
18704,4.062971
18705,3.4562283
18706,0.59366953
18707,2.7856271
18708,4.2181845
18709,5.2165685
18710,3.9626837
18711,4.0382996
18712,4.714867
18713,4.802554
18714,3.975071
18715,3.0004747
18716,2.4119074
18717,1.9474776
18718,4.316843
18719,4.285701
18720,3.0971634
18721,1.9740227
18722,3.5555043
18723,3.7316508
18724,4.1288977
18725,4.0042157
18726,3.5226622
18727,2.1860433
18728,0.92161906
18729,1.0715783
18730,0.31282216
18731,1.5766479
18732,2.758097
18733,5.220568
18734,4.081039
18735,4.1745443
18736,3.9192
18737,3.8425555
18738,3.9835598
18739,3.91796
18740,4.7400184
18741,3.2751045
18742,1.9682682
18743,1.8190237
18744,4.9895325
18745,4.3153896
18746,4.0350933
18747,3.8913543
18748,4.0821476
18749,3.2558804
18750,1.9722137
18751,4.146695
18752,4.0261884
18753,4.8542013
18754,4.7847013
18755,2.6153855
18756,5.027198
18757,3.942305
18758,4.2901917
18759,3.8905177
18760,4.3116307
18761,4.725761
18762,3.161537
18763,2.194074
18764,2.2208865
18765,2.0060062
18766,3.8008227
18767,3.5345204
18768,3.1511283
18769,2.669747
18770,2.570511
18771,3.2210107
18772,3.8392184
18773,3.5983362
18774,3.8974173
18775,2.6976576
18776,2.6871774
18777,4.8505163
18778,3.8619547
18779,3.503332
18780,3.8811314
18781,3.7758596
18782,4.3039002
18783,3.6144583
18784,3.36976
18785,1.9480522
18786,1.4246833
18787,0.71650505
18788,0.02938305
18789,4.09277
18790,5.3139987
18791,3.8489003
18792,4.644638
18793,3.237406
18794,1.1053596
18795,5.3101053
18796,3.624167
18797,3.3702705
18798,0.9896111
18799,5.353604
18800,3.9284086
18801,3.9111664
18802,3.875846
18803,4.651525
18804,4.7394223
18805,2.5556262
18806,1.2835058
18807,1.3046858
18808,3.4580588
18809,3.6219692
18810,3.6976223
18811,3.6224625
18812,4.4262953
18813,3.6236515
18814,2.537712
18815,0.96086884
18816,1.2703516
18817,1.7428688
18818,3.8950353
18819,3.7989912
18820,2.316694
18821,1.8617448
18822,1.11341
18823,0.8424771
18824,0.79869103
18825,1.1625137
18826,2.9416435
18827,3.4784818
18828,3.5749662
18829,3.659818
18830,3.9873705
18831,3.8004348
18832,2.0895274
18833,0.8646868
18834,4.5785737
18835,4.0345283
18836,3.8098016
18837,1.4317414
18838,0.4347324
18839,3.7822165
18840,4.319192
18841,3.9992385
18842,1.8706353
18843,0.5685007
18844,0.09684787
18845,4.799724
18846,4.0157366
18847,3.6930628
18848,3.8344846
18849,4.6360526
18850,2.8463562
18851,2.492157
18852,2.0305934
18853,0.3741969
18854,4.9294553
18855,3.8610888
18856,4.8601165
18857,3.4221387
18858,3.038656
18859,2.2035685
18860,1.0058944
18861,4.5518007
18862,3.9755218
18863,4.124788
18864,3.704141
18865,3.92068
18866,4.414567
18867,4.6573625
18868,3.3876758
18869,1.2373211
18870,0.7931651
18871,4.124286
18872,4.106822
18873,4.2766657
18874,4.254222
18875,2.5884988
18876,1.4814678
18877,1.01232
18878,3.284982
18879,3.6246684
18880,3.8735087
18881,2.5392685
18882,1.8546973
18883,3.5907815
18884,4.612864
18885,3.6387794
18886,4.2330275
18887,4.6319575
18888,4.603906
18889,2.8421612
18890,1.5960219
18891,1.4009672
18892,3.7024107
18893,3.883419
18894,3.5252075
18895,3.761321
18896,4.005537
18897,1.9680012
18898,1.146646
18899,3.6948066
18900,3.8344712
18901,3.8866735
18902,3.2434816
18903,1.9997308
18904,2.4657319
18905,3.6380484
18906,3.8155062
18907,4.1346583
18908,3.1868517
18909,2.7601135
18910,2.1867409
18911,0.9065585
18912,1.5048363
18913,4.636095
18914,4.6730423
18915,4.020823
18916,3.7748675
18917,3.970869
18918,3.7724237
18919,4.483527
18920,4.734066
18921,4.1750555
18922,3.4308927
18923,1.497441
18924,0.82805914
18925,3.6624565
18926,3.5423534
18927,3.5720015
18928,4.0117307
18929,3.6606014
18930,2.621643
18931,1.3733867
18932,1.1542921
18933,3.0226624
18934,3.166755
18935,3.8512611
18936,3.6062279
18937,3.7370143
18938,2.8244452
18939,2.3919644
18940,1.2073092
18941,0.56276274
18942,0.678264
18943,4.628449
18944,4.132287
18945,4.006646
18946,3.86245
18947,5.9476757
18948,5.3793793
18949,5.3553123
18950,5.3032875
18951,5.1877866
18952,5.1185675
18953,3.3082316
18954,2.2562475
18955,1.8720924
18956,2.364796
18957,2.954992
18958,3.4090526
18959,4.4578424
18960,2.2951899
18961,2.0278668
18962,4.2102504
18963,4.936588
18964,5.104167
18965,5.24305
18966,5.412676
18967,5.434042
18968,5.0591636
18969,3.9126976
18970,3.6240036
18971,0.9395863
18972,3.6329644
18973,4.7446775
18974,5.09769
18975,4.44944
18976,4.32435
18977,3.7351182
18978,1.9556303
18979,1.5973898
18980,2.3352363
18981,3.7342794
18982,5.1160264
18983,5.10002
18984,4.1940694
18985,2.4244182
18986,1.8011445
18987,0.8928328
18988,0.8786889
18989,2.278536
18990,3.7782156
18991,5.2093525
18992,6.1660514
18993,5.316095
18994,5.2267027
18995,5.1793823
18996,4.0982766
18997,2.0290647
18998,0.8945116
18999,3.7918656
19000,6.0642147
19001,5.3041186
19002,5.423991
19003,5.2965665
19004,5.3571167
19005,5.1778855
19006,5.0708656
19007,4.4349837
19008,4.427308
19009,3.0145981
19010,1.3949345
19011,1.2655358
19012,3.77117
19013,4.993718
19014,5.8773913
19015,5.2825446
19016,5.4114647
19017,5.422735
19018,5.120516
19019,2.8256238
19020,3.4810326
19021,4.4396296
19022,5.159791
19023,5.3354073
19024,5.539118
19025,4.1695232
19026,3.7928586
19027,3.0620484
19028,4.184645
19029,4.9476314
19030,5.236992
19031,5.496509
19032,3.9055758
19033,3.3094482
19034,1.6729233
19035,0.93016076
19036,6.141439
19037,5.4865394
19038,5.2963505
19039,5.2843347
19040,4.764106
19041,3.7479718
19042,1.5088615
19043,3.83215
19044,5.170464
19045,5.4953604
19046,5.388605
19047,5.3861165
19048,1.8275055
19049,0.56271523
19050,6.174568
19051,6.26013
19052,5.6103344
19053,5.4488754
19054,5.2222033
19055,4.0905466
19056,1.8956335
19057,6.113375
19058,5.2712607
19059,5.3316517
19060,5.096106
19061,4.064583
19062,3.1880724
19063,2.0580618
19064,5.462813
19065,5.2872205
19066,5.2021585
19067,5.2154937
19068,4.1961446
19069,2.4026
19070,3.3715868
19071,4.3921533
19072,5.162041
19073,5.4061966
19074,5.43089
19075,4.9555335
19076,3.971894
19077,3.7032485
19078,3.7041361
19079,3.5341232
19080,4.92672
19081,5.2304854
19082,5.071395
19083,4.8594093
19084,3.2926526
19085,0.7412001
19086,5.891933
19087,5.2240767
19088,4.9284143
19089,3.8982031
19090,2.8290381
19091,1.4311811
19092,3.243668
19093,4.8652573
19094,6.0545273
19095,4.8485446
19096,5.0861583
19097,5.1529107
19098,4.4328775
19099,3.6288755
19100,3.293459
19101,0.7936956
19102,2.4933517
19103,6.293062
19104,5.411663
19105,5.3904214
19106,5.246744
19107,5.1923027
19108,5.2267327
19109,4.7120004
19110,1.1392535
19111,3.7049067
19112,5.5956955
19113,5.25892
19114,5.5396366
19115,5.4740553
19116,5.4437733
19117,5.2868447
19118,5.327277
19119,2.9388533
19120,1.4575917
19121,3.1878533
19122,5.234155
19123,4.7952046
19124,5.1563306
19125,5.3432145
19126,3.9376755
19127,2.1545856
19128,0.9054976
19129,3.900814
19130,5.334048
19131,5.0303617
19132,1.5134563
19133,1.8644161
19134,2.5633867
19135,3.4753354
19136,3.5918925
19137,5.359463
19138,5.2701325
19139,5.127961
19140,4.780909
19141,4.2101088
19142,2.8646903
19143,4.288061
19144,5.601213
19145,5.425495
19146,4.9923387
19147,4.937883
19148,1.5217428
19149,0.8879217
19150,2.0598874
19151,5.4445214
19152,3.709714
19153,3.319667
19154,5.3087173
19155,5.2499704
19156,5.3471127
19157,5.357038
19158,5.138636
19159,4.7467446
19160,4.817473
19161,5.5847616
19162,5.2193146
19163,5.4294972
19164,3.932125
19165,3.7886846
19166,1.3008071
19167,5.143277
19168,5.296157
19169,2.162517
19170,5.421115
19171,5.7308154
